DRIVER_ID,DRIVER_NAME,AGE,LICENSE_DETAILS,NUMBER_OF_TRIPS,SAFETY_SCORE,RANK,REWARD_POINTS,TOTAL_MILES_DONE,MILES_IN_URBAN,MILES_IN_NIGHT,MILES DONE IN RURAL,ACCELERATION,BRAKING,CORNERING,SPEEDING,SEATBELT,DISTRACTION,NUMBER_OF_TICKETS_RECEIVED,RISK_SCORE,RISK_AVERAGE,,RISK_SCORE_2,RISK_AVERAGE_2
426,Ernest Granfield,50,s6GzQH_MvOo,38,91,245,2945,10080,343434,461321,814835,26,56,69,34,35,75,18,-84,,,-0.481142857,
430,Robert Harned,21,EwW8Pn97N_I,593,68,213,6651,13772,113601,687456,814829,51,38,45,28,74,73,18,3519,,,20.10697143,
252,Deena Paine,35,VtcubizAfi4,119,92,87,4381,984322,90041,164306,1238669,74,71,56,80,74,67,22,9784,,,55.90982857,
274,Mia Browne,33,cKqH13_fO8c,620,62,109,6682,431468,425785,597553,1454806,3,28,19,67,66,65,18,8337,,,47.63817143,
328,James Ellison,27,DZTBKEPRLbs,934,74,120,4835,582966,917001,253296,1753263,30,54,34,29,33,64,16,8065,,,46.08377143,
349,Bernard Colletti,48,dCHCUm_eZpk,182,59,241,1961,100732,561244,247786,909762,4,39,58,60,59,53,23,8,,,0.047542857,
401,Laurence Melancon,49,LjKu9iVrgPk,546,54,211,4073,205910,942495,230164,1378569,1,69,25,80,30,21,16,3712,,,21.212,
417,Yvonne Rosario,33,ch3MpVn35mg,689,49,72,3916,837889,788104,214596,1840589,15,11,44,43,0,62,23,10315,,,58.94222857,
442,Esther Mccarter,44,GkbOfMi00fE,293,55,86,2448,962178,570945,106260,1639383,64,25,54,25,18,14,25,9820,,,56.11302857,
204,Desiree Vanleuven,53,bTrBLvOpGoo,335,76,103,4016,756332,238520,269453,1264305,59,23,30,69,58,32,20,8669,,,49.53897143,
227,Leah Ford,32,w-6sWBw6zaY,169,55,223,1080,497224,799784,787894,2084902,71,55,72,6,57,70,18,2562,,,14.64137143,
254,Margaret Houser,52,drnARzmmGbo,307,78,195,3042,449184,322959,270763,1042906,53,16,77,4,56,72,23,4524,,,25.85051429,
277,Denis Alvarado,49,bUzanrdItcI,620,58,175,2642,572711,857650,137844,1568205,74,22,49,18,53,5,17,5989,,,34.22348571,
285,Glenna Patel,44,EH99KbWgD54,588,77,216,2880,367407,711479,869348,1948234,41,76,73,59,13,46,18,3294,,,18.82325714,
323,Laura Smith,21,uRUyZIR61ds,440,76,26,9663,564246,195435,757155,1516836,46,12,17,65,53,15,19,13035,,,74.48834286,
333,Jane Wilson,31,yDvElJ0i04g,433,98,228,993,389326,474371,884709,1748406,33,15,71,73,13,68,24,1916,,,10.95005714,
338,Heather Gary,30,oXy8_XBPS0s,505,74,215,835,407176,172844,101874,681894,18,31,13,34,36,3,23,3327,,,19.01005714,
365,Michael Vargas,39,5Ar8uAKgtHU,685,67,3,9684,851294,97401,179750,1128445,41,0,23,54,1,30,25,16457,,,94.03965714,
395,Steve Jackson,21,QjRSJ2cYTbs,450,90,240,725,181009,70412,757488,1008909,6,79,66,35,6,35,25,15,,,0.086228571,
424,Rueben Gilmer,18,zA4UIKY6GlU,840,61,194,6317,132331,743411,217639,1093381,16,52,67,51,61,43,20,4540,,,25.94462857,
433,Linda White,31,lyAZmVquRwk,522,63,31,8518,624920,694548,845354,2164822,38,21,38,7,32,70,16,12547,,,71.69828571,
200,Lillie Reed,54,ikGb-hJMJtY,825,92,30,9341,668074,985656,825054,2478784,59,58,34,22,67,77,25,12602,,,72.00994286,
211,Andrea Pedersen,44,BXeZj9_Q_v8,170,95,77,9492,354846,194153,314432,863431,61,13,27,67,55,47,16,10180,,,58.17405714,
224,Penelope Dimond,21,_YUoTnhNq2s,237,55,55,4894,873950,596866,360476,1831292,10,10,28,25,77,61,22,11304,,,64.59142857,
259,Tanya Frazier,52,Nlws6Ug6HmM,306,51,145,6282,292405,863353,328665,1484423,11,45,77,48,2,7,16,7146,,,40.83457143,
268,Dolores Nocera,28,Ag6hfKa118I,136,88,19,6963,999370,920411,45216,1964997,72,49,44,59,16,41,22,13927,,,79.58114286,
269,Richard Castellano,53,TwgUrD_yjxs,243,81,23,7653,759247,761377,633295,2153919,41,48,8,32,19,18,21,13375,,,76.43125714,
278,Jason Chi,49,NJOUWjSXqGQ,284,89,140,6205,350112,865845,340843,1556800,6,31,47,79,27,30,22,7286,,,41.63497143,
290,Stuart Weston,21,hkyAWs7nmyA,286,47,107,9609,87353,138043,970608,1196004,45,55,21,20,35,5,23,8443,,,48.24302857,
335,Susan Flores,46,4TV3DxCleEA,566,83,62,7679,522674,673472,329797,1525943,49,16,55,12,1,50,23,10846,,,61.97565714,
368,Edward Depeyster,51,IW0M29pJWEI,876,48,22,7341,746341,876762,779083,2402186,25,19,1,2,27,50,16,13404,,,76.59662857,
375,Edna Edwards,19,cvSAc47CRDs,628,51,105,3256,786903,4848,274177,1065928,60,73,37,40,23,7,21,8515,,,48.65731429,
410,Dorothy Momeni,28,z7hQpz5UwSk,904,86,95,3562,786422,830889,631191,2248502,27,31,19,68,15,17,24,9416,,,53.80697143,
420,Alfred Jolly,50,#NAME?,913,71,163,7059,140750,445780,647647,1234177,15,18,34,51,1,68,15,6447,,,36.83714286,
422,Goldie Hearnsberger,22,AVdAEmG-Bfk,615,81,148,7955,221174,171760,94386,487320,76,73,78,15,16,23,25,7107,,,40.60994286,
437,Loretta Anderson,22,usLxISxSrzQ,477,66,112,2328,860579,600153,181953,1642685,18,28,65,69,62,1,24,8264,,,47.22165714,
344,Henry Rutledge,46,B2vjxIjyIaQ,233,48,193,2297,434268,903160,863805,2201233,46,67,2,10,46,3,16,4740,,,27.08388571,
356,John Ritter,22,tHYMqhyNp1I,307,77,134,9895,39785,984797,848876,1873458,39,74,19,52,48,40,16,7413,,,42.35914286,
366,Harry Woodworth,18,E_QzDaHEdjU,344,97,44,6756,661958,324120,648238,1634316,8,12,17,61,1,35,23,11806,,,67.46045714,
374,Francis Chamberlain,40,aq3dl7J8lZc,373,86,125,9502,113761,131237,393314,638312,26,4,56,54,40,72,18,7940,,,45.3692,
403,William Ruch,48,9o1JC_n53FY,571,71,94,6671,646770,303458,644708,1594936,30,80,68,24,80,62,21,9489,,,54.22114286,
409,Janelle Malcolm,53,pepXDBvGV-k,235,98,248,929,97265,693475,614817,1405557,10,54,59,13,19,79,17,-608,,,-3.476285714,
232,Robert Orosco,48,1h64rLnV0sQ,328,76,51,6464,727073,971175,720747,2418995,20,31,39,62,15,52,17,11375,,,64.99845714,
235,April Betty,52,r0DurzkawfY,303,59,136,7888,254144,536606,856631,1647381,74,27,41,45,42,59,17,7379,,,42.16822857,
264,Iris Irvine,28,Ey_2iAlOKhA,76,78,232,2538,148413,162007,329216,639636,46,29,77,41,19,40,23,1272,,,7.269314286,
275,Maria Barker,45,SFtRDciMWiE,210,97,68,8545,512651,348747,896827,1758225,70,66,35,36,30,48,21,10612,,,60.6372,
303,Carlos Bartlett,44,0auNbUfYqbA,71,78,229,3376,152421,814114,363076,1329611,24,70,58,69,22,49,24,1740,,,9.944057143,
351,John Stafford,50,A-siZDulapY,921,93,247,505,147102,502510,510185,1159797,17,56,34,35,21,72,21,-584,,,-3.337028571,
369,Charlie Poll,31,kRhk_tykJ18,219,88,227,1092,415466,777067,656553,1849086,72,49,80,57,1,53,20,1927,,,11.00948571,
398,George Hale,18,Gt3R5S_Bt54,774,65,131,4145,624921,851895,348585,1825401,33,18,75,54,74,9,17,7594,,,43.39548571,
402,Brenda Perez,18,T_rd0TgSPyM,221,53,117,8961,145863,963171,115023,1224057,4,10,50,27,63,52,25,8110,,,46.34074286,
427,Carmelo Roddick,52,jcyf8Akn4WQ,837,98,196,2219,487657,892479,80695,1460831,36,36,11,71,70,20,20,4456,,,25.4604,
431,Annie Jordan,44,8OGcCHVo7lc,30,49,32,6402,798794,210402,597332,1606528,9,15,8,48,49,49,16,12450,,,71.14251429,
441,Jacob Messer,35,en--Yiqu5-4,650,63,17,9106,850335,784610,836294,2471239,76,75,62,21,80,31,18,13979,,,79.882,
226,Michelle Nova,47,GLtgmZo4JaA,20,79,146,6794,226598,250042,646661,1123301,31,29,19,34,21,41,19,7120,,,40.6856,
258,Irvin Melton,50,7avooBOrsOQ,859,87,8,8348,834846,307868,466938,1609652,45,2,48,21,3,19,16,15156,,,86.60834286,
271,Megan Mcguire,27,Qv2M8wGnZ9E,673,59,126,9111,79152,880491,910104,1869747,12,51,22,61,28,10,20,7863,,,44.92868571,
302,Amy Napier,34,2G25zr-wBvM,826,54,101,3487,854369,922981,873902,2651252,38,75,59,42,65,12,17,8951,,,51.1468,
317,Andres Nunez,22,BAT9pQigyV4,176,79,201,6233,80757,61991,71909,214657,30,56,1,57,57,65,16,4221,,,24.11754286,
318,Charles Newkirk,23,BcVEZo_xXR4,289,97,139,9128,165514,235327,242658,643499,79,10,75,23,71,69,17,7343,,,41.9608,
340,Margo Thomas,31,pAka0ELXlyw,284,51,184,3927,403760,707218,46890,1157868,8,68,62,34,68,15,17,5245,,,29.96914286,
363,Elizabeth Henry,46,uBc2OZbEjNI,120,63,127,2433,874785,612595,756868,2244248,67,53,53,40,60,52,22,7711,,,44.062,
399,Bryan Gore,28,1rFCfBkD7Gw,589,75,76,7159,607701,765745,60796,1434242,71,75,19,20,44,47,24,10236,,,58.49148571,
423,Janet Gordon,46,yQRjjAwbgHQ,565,63,235,1116,193876,403109,819762,1416747,16,73,32,1,55,17,22,895,,,5.112914286,
217,Edwin Trajillo,51,y86BFCi-ih0,236,71,200,305,558345,149014,106928,814287,5,78,3,29,16,2,23,4328,,,24.734,
228,Lisa Anschutz,20,s04TpLARrWI,992,60,66,9773,322223,907660,537973,1767856,22,39,32,50,15,50,17,10745,,,61.40131429,
231,Annie Abraham,35,6Lh_Ev2L72A,220,58,111,9174,153571,952183,42969,1148723,36,56,45,11,56,15,25,8270,,,47.25548571,
233,Richard Elio,31,IjjLNoikr3k,153,96,181,7637,55875,823507,245221,1124603,60,36,75,6,67,9,24,5426,,,31.00428571,
273,Thomas Wheeler,36,75aXR37sNLs,742,86,47,9306,544852,365022,777474,1687348,58,50,49,41,79,25,16,11575,,,66.14011429,
293,Rachel Hollingsworth,45,3XMdQKFyb7E,706,62,169,5132,467050,733860,779838,1980748,37,48,55,53,70,75,22,6203,,,35.44285714,
301,Kristen Peralta,29,Mx9xWYM4Hy0,108,56,34,6149,912246,408141,95822,1416209,67,32,28,32,68,33,25,12421,,,70.97977143,
341,Miranda Cauthen,25,eS5MiPgEuIc,151,55,110,3685,632383,883494,625137,2141014,21,32,9,15,53,20,20,8309,,,47.47902857,
358,David Hage,50,#NAME?,731,81,209,1421,529619,532616,798449,1860684,51,29,13,64,71,42,19,3827,,,21.86965714,
382,Richard Davis,37,wblCgX6GrsY,285,51,27,9842,575950,957593,529415,2062958,67,22,38,72,25,20,16,13002,,,74.29428571,
393,Doris Calderone,34,u4m3q4qoaQs,456,67,58,4889,955647,842584,130683,1928914,58,71,62,77,60,1,19,10965,,,62.65982857,
396,Amber Jacobson,36,NgjmQeieNtg,471,47,78,4002,941115,857574,939083,2737772,51,28,55,65,52,50,24,10163,,,58.07514286,
212,Gregory Mayfield,32,psodf1CJUPU,316,51,161,6543,223901,154799,520911,899611,80,29,24,28,15,12,20,6702,,,38.2972,
229,Charles Cardenas,45,QH7NfQSWm58,58,90,165,2750,632276,123302,885872,1641450,45,30,65,9,49,48,21,6403,,,36.5872,
239,Katrina Hazelhurst,35,ThBv9wEZsWI,763,68,159,8186,132704,800392,421387,1354483,40,63,20,32,65,40,18,6733,,,38.47451429,
246,Angel Vargas,38,adCNSMcvIas,512,50,92,7155,559989,683964,865407,2109360,73,60,66,45,38,9,19,9655,,,55.1708,
253,Joseph Ellis,29,YoSY5J2cu2A,977,78,160,6850,293307,927697,279447,1500451,38,21,34,59,60,73,21,6723,,,38.41754286,
314,Ian Jemison,37,l9AJiJ_GDzA,792,64,84,6764,509022,24873,531367,1065262,58,80,4,12,11,4,21,9954,,,56.88125714,
339,Steve Towe,46,X6bT1mHqEGA,746,68,61,9122,422490,835723,779998,2038211,51,33,1,25,30,78,23,10937,,,62.49657143,
400,Theresa Perrington,18,szOjYBAV_JQ,125,52,237,3401,82864,100458,84129,267451,48,63,57,53,76,62,19,450,,,2.569371429,
405,Diane Mora,32,61rXTSajJPA,990,97,180,3798,436419,370097,84602,891118,7,69,43,17,63,57,15,5452,,,31.15537143,
429,Richard Randall,54,McyfhHQmELU,103,46,63,4752,806186,11873,542527,1360586,12,19,53,2,56,45,17,10774,,,61.56491429,
435,Doris Hauser,39,LU4DctMAdqc,687,60,81,4100,860029,705878,525656,2091563,19,68,15,43,38,52,23,10120,,,57.83022857,
210,Phyllis Stair,25,Uad12Em4Y20,213,47,1,9218,883911,818510,495291,2197712,35,7,37,5,3,5,19,16947,,,96.84062857,
240,Ted Davis,22,Xf_HpWYasoI,304,54,138,9448,80557,630373,176555,887485,45,46,31,67,77,8,16,7354,,,42.0204,
279,Robert Burns,20,mt1HvK54SmU,151,91,224,2569,284441,796151,843740,1924332,7,46,36,40,80,74,22,2363,,,13.5052,
280,Daniel Ramirez,19,Y_qF6wkLLtI,446,54,142,7685,222283,728756,468380,1419419,57,71,0,61,30,28,21,7228,,,41.30188571,
307,Albert Webb,35,PL38kNM6Dn0,889,59,123,2579,756436,185519,296356,1238311,10,27,39,56,23,31,24,8043,,,45.96205714,
332,Lori Pederson,21,309geS4DS48,572,68,203,6436,57638,408955,516328,982921,4,12,46,63,72,68,22,4142,,,23.67074286,
389,Maria Caballero,50,ftTxhH-lQuk,358,89,212,4386,155646,13774,504976,674396,50,17,4,45,19,72,21,3662,,,20.92834286,
392,Raymond Mckinney,36,xgQ-NrgG7lc,866,82,207,1750,529317,456751,436836,1422904,26,32,54,77,71,34,16,3943,,,22.5324,
418,Paula Shelton,48,SMMS-oR7mlQ,116,56,54,7470,711927,803098,815929,2330954,68,49,33,43,59,53,23,11309,,,64.6244,
436,Myron Garcia,20,W3u2mHk9pAc,298,55,155,7985,147731,272703,843046,1263480,6,74,64,19,61,15,15,6922,,,39.55605714,
205,Margarita Glass,38,uBfewgwGaUw,868,64,231,698,249979,48817,42889,341685,26,23,19,61,1,5,21,1638,,,9.3588,
215,Chandra French,35,RxYvIqZOeiI,280,98,115,2168,769940,578302,947916,2296158,10,35,6,63,3,39,17,8137,,,46.49942857,
223,Thomas Johnson,21,5AiwWw3kaC4,764,57,186,6910,128791,532696,197676,859163,59,56,1,54,41,79,24,5058,,,28.90234286,
286,Joseph Correia,31,kPjSu9Pqgmw,792,95,124,5164,567081,289331,618675,1475087,80,28,48,44,2,55,24,8025,,,45.85605714,
292,Elmer Williams,40,Rcqj_x0g0m4,530,60,59,5870,763860,90304,32684,886848,48,0,25,79,72,7,25,10949,,,62.56342857,
306,Alice Vitucci,41,8m6KWehtQhs,731,97,214,3413,309730,192386,17868,519984,21,56,65,41,35,61,25,3470,,,19.83028571,
313,Albert Berry,33,PqFuWdFDXEk,458,71,164,2222,780518,404779,866107,2051404,59,47,73,70,31,61,19,6427,,,36.72674286,
330,Donna Pressley,44,ArMBE5IUEoU,757,69,243,2568,6478,672006,769583,1448067,40,48,22,73,57,9,19,-47,,,-0.269828571,
343,Adrian Neil,28,RxDJBO-meYI,54,63,249,130,186910,823553,156360,1166823,37,7,53,67,76,53,15,-1081,,,-6.176571429,
345,Katherine Jenkins,27,qOgS3vXllwk,487,55,9,8133,813959,579015,65967,1458941,38,4,38,5,33,1,15,14933,,,85.32908571,
364,Nancy Calaf,53,LoPQI68i7Ag,753,70,250,360,90879,719864,661911,1472654,76,79,51,31,45,80,24,-2591,,,-14.80691429,
371,Kathy France,25,oQBWh2vxS2Q,649,45,156,1645,713461,203546,812344,1729351,5,55,59,37,9,17,16,6800,,,38.85491429,
421,Pearl Gillette,18,yOKNBoPhN_I,205,61,85,8256,470786,542746,78875,1092407,79,75,16,33,41,52,18,9824,,,56.13634286,
238,Jane Johnson,19,2oEXQBpcxGM,670,63,222,868,458880,501894,394414,1355188,47,16,80,23,28,46,24,2817,,,16.096,
298,Carol Gumm,40,hVSt7_gcwu4,621,81,218,1998,413417,202105,22715,638237,51,80,11,5,51,80,24,3112,,,17.78382857,
304,Hubert Gonzalea,43,ag0t74wpkpE,154,48,221,5610,101950,362708,501635,966293,68,60,72,66,15,71,25,2860,,,16.34,
305,Mark Kahl,44,Np3r-Q8NZHw,84,94,191,5578,185855,73180,528653,787688,48,4,59,42,3,79,17,4917,,,28.09457143,
311,Jose Shaw,45,inOsKnad6eM,348,71,25,5859,982184,138063,76526,1196773,28,49,67,0,23,61,24,13161,,,75.2048,
327,Carolina Linder,54,u0aGIk-Q7no,806,53,73,8644,409591,539120,486533,1435244,25,70,10,21,57,38,22,10310,,,58.91377143,
416,Michael Meier,32,xzUbqH6qFP8,564,89,97,9807,169315,449701,920813,1539829,30,27,49,3,33,64,20,9240,,,52.80085714,
209,Bessie Russell,28,z1Lnd9Wy7W8,620,58,48,8058,651695,91191,226307,969193,71,36,2,74,39,71,17,11475,,,65.57114286,
219,Thomas Crimmins,46,k-DGS9N139s,596,54,176,8191,30556,990117,906250,1926923,46,32,69,60,41,0,21,5807,,,33.18034286,
225,Kenneth Pantoja,52,smYUGFTFnNQ,283,83,177,1623,742952,367259,107626,1217837,10,75,79,18,57,78,23,5653,,,32.30011429,
309,Milton Deep,42,VLpFxdmix4A,585,53,208,2147,440359,938902,426360,1805621,60,72,18,13,78,13,17,3841,,,21.94622857,
316,Gregoria Bishop,21,3xNzBmep9wc,160,78,89,9694,212312,108227,627638,948177,61,35,6,26,44,12,21,9767,,,55.81211429,
324,Roger Boulanger,45,ql1mVOzAJxs,971,64,7,7918,968099,825798,872966,2666863,58,48,57,19,27,15,18,15179,,,86.73708571,
331,Helene Cruz,44,#NAME?,434,53,20,8461,803499,947498,737530,2488527,36,32,21,37,62,53,19,13896,,,79.40565714,
346,William Bowden,32,#NAME?,828,60,35,9176,614419,867510,724059,2205988,30,42,65,77,37,20,20,12410,,,70.91537143,
357,John Kusel,35,OkwoqHuFxvI,912,93,57,6819,780803,404107,542037,1726947,53,69,75,47,31,64,19,11047,,,63.12588571,
206,Mary Powers,29,Gaba8cTqUEs,32,52,239,1378,161318,205750,888687,1255755,3,1,65,42,80,63,25,201,,,1.1496,
213,Barbara Hoffman,24,16IrZsPcAOo,598,75,64,7362,665904,969676,885,1636465,64,26,45,63,78,35,15,10761,,,61.49165714,
218,Phyllis Talkington,40,tpOvfG81uV0,755,75,183,4209,318376,11499,282672,612547,0,34,49,28,76,3,17,5323,,,30.41577143,
381,Holly Kellems,45,I3W1C-QhiR8,196,92,162,2681,714941,167129,247742,1129812,10,76,52,50,66,43,19,6670,,,38.11662857,
390,Wilburn Chappell,19,KeBmRbkvUHg,638,69,204,3797,291225,353322,178951,823498,37,24,79,53,40,5,22,4109,,,23.48142857,
406,Thomasena Cooper,20,UwwAh_cz1T0,50,93,90,6954,426912,614653,830924,1872489,14,76,7,14,10,16,15,9703,,,55.4464,
439,Ryan Ohl,40,3MMwhweu2P4,158,68,102,4040,742049,636402,834183,2212634,36,9,56,47,48,63,16,8710,,,49.77422857,
449,Katie Federick,44,Me-wcsGlveo,811,59,236,2279,52845,753179,510925,1316949,37,21,8,53,62,12,23,647,,,3.699714286,
220,Norman Sessions,22,SIF1I3W0-aw,978,60,29,6944,765912,85857,723984,1575753,8,53,20,42,47,7,22,12613,,,72.07497143,
237,Amber Jones,24,#NAME?,242,83,53,7278,633117,11435,747716,1392268,7,60,33,1,36,66,23,11349,,,64.8524,
247,Renee Chapman,27,WCdDXQMaCfg,863,98,199,1006,648432,494710,561122,1704264,70,36,73,54,49,10,24,4330,,,24.74468571,
261,Derek Sills,51,R7Ee2ZeLlwo,360,88,226,4949,44536,716430,564267,1325233,16,78,17,52,66,62,25,2234,,,12.76777143,
282,Taylor Dunn,28,zDHqkzIceZE,15,63,100,4530,774491,850466,337485,1962442,21,26,65,80,79,29,20,9075,,,51.85662857,
310,Karen Brookins,32,TrE0IanA1Mg,169,47,170,8298,168107,459760,576831,1204698,75,51,65,48,73,48,24,6139,,,35.0804,
334,Aaron Adams,45,qos719JEgVs,269,82,5,9319,909984,71149,590538,1571671,17,52,28,71,46,71,15,15419,,,88.10765714,
370,Jack Burdett,25,ay3Fk70150c,55,96,130,3436,647183,971381,295435,1913999,19,6,34,54,71,29,15,7628,,,43.5876,
412,Wayne Malave,50,8BpNKBMsonM,351,70,132,1968,697270,159805,191261,1048336,10,5,44,18,37,5,19,7561,,,43.204,
445,Monica Cooks,47,vuRxst39xi8,168,95,11,7422,973746,265568,180169,1419483,33,68,19,37,71,30,22,14359,,,82.05405714,
214,Joseph Jolin,43,3JkY0vWq8Cc,191,78,39,5537,982336,133757,433336,1549429,73,23,77,59,33,45,23,12030,,,68.74491429,
243,Justin Chandler,47,IHLS0GaVyuE,668,67,188,2060,504323,91614,131865,727802,41,23,2,8,71,43,25,4973,,,28.41845714,
245,Evelyn Garner,52,m7Z8GA60zOE,663,50,88,6646,512657,896826,726338,2135821,12,11,44,27,52,38,16,9773,,,55.84325714,
249,Linda Comer,25,Ep-hSXvh_4A,964,87,202,3507,315176,739270,388963,1443409,38,35,20,39,63,31,25,4149,,,23.7072,
284,Mary Smith,54,Yurh-4uF5ME,363,50,246,690,77359,317091,893843,1288293,21,73,65,2,17,4,16,-516,,,-2.950914286,
294,Linda Lardizabal,36,UxdYQ2Rst2A,719,55,2,9719,932422,365504,253596,1551522,47,76,16,15,31,38,25,16563,,,94.64697143,
308,Kristy Trimble,53,Mtgjlvl1uSw,674,89,206,239,644269,585384,576687,1806340,0,67,43,75,11,43,22,4072,,,23.2668,
378,Kimberly Rodriguez,24,67XCcNzzfbo,736,64,116,4281,641655,260744,239008,1141407,18,21,31,80,27,63,18,8118,,,46.386,
384,Gina Cash,47,L-ViFZuMtgc,618,64,121,4333,567707,448709,1572,1017988,20,16,40,27,6,67,20,8050,,,46.0004,
388,Kimberly Snyder,47,RWJ4LSN12sA,479,75,4,9849,826456,571164,920951,2318571,76,5,30,20,18,49,18,15954,,,91.1632,
419,Filomena Stalnaker,52,Ykwgf6xkU7w,428,93,157,3566,641324,113968,408497,1163789,76,11,69,55,58,25,24,6799,,,38.8528,
230,Catina Cooper,22,PwA-gpdzuus,298,82,129,7053,305358,974512,586164,1866034,35,40,7,26,66,54,19,7637,,,43.6376,
326,Heidi Mccullough,45,S8_fwj5sS3I,18,75,158,9974,6521,469112,494431,970064,52,46,77,51,52,33,19,6739,,,38.50977143,
367,Dennis Kearns,50,OyYHd27hptY,617,51,153,546,829721,258754,445336,1533811,43,30,36,13,3,44,18,6973,,,39.84691429,
415,Randy Mccreary,43,g1JBzxKwBeU,903,62,118,3825,550353,83228,930126,1563707,43,12,9,21,7,15,16,8099,,,46.27731429,
255,Joann Lawson,21,ttShbSuTj6Q,600,50,143,7776,188825,900179,984733,2073737,44,12,70,33,45,22,20,7204,,,41.16714286,
262,Sam Thornberry,27,Bft2X-uQHSk,156,49,179,464,724635,183377,266148,1174160,15,39,28,53,35,35,19,5470,,,31.25914286,
300,Israel Rife,30,5tuCCWqK2yY,510,87,38,7123,777433,246198,958246,1981877,41,48,51,16,38,62,22,12117,,,69.24188571,
336,Emma Wilcox,52,aIGgqXggPfQ,338,74,173,8067,77526,729383,488259,1295168,50,73,30,33,22,55,15,6062,,,34.64148571,
